"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.807679029E1,5.356756320E-1,-3.009739359E0,1.637574139E0,3.468015060E0
1.808679629E1,4.792434959E-1,-3.083618052E0,1.657587989E0,3.533549570E0
1.809680279E1,-3.274586946E-2,-2.806821388E0,-5.963107467E-2,2.807645715E0
1.810680879E1,-3.605507192E-1,-2.410128152E0,-8.483812898E-1,2.580400229E0
1.811681479E1,-4.160959058E-1,-2.518693405E0,-8.179184657E-1,2.680660905E0
1.812682079E1,-6.684197795E-1,-1.851214735E0,-1.658539916E0,2.573817330E0
1.813682679E1,-6.516236526E-1,-1.863450910E0,-1.620157038E0,2.553815089E0
1.814683279E1,-6.699365473E-1,-1.997698450E0,-1.487260936E0,2.579061683E0
1.815683879E1,-6.744618537E-1,-2.147098318E0,-1.520409386E0,2.715985030E0
1.816684479E1,-7.579921067E-1,-2.238952668E0,-1.481313148E0,2.789578772E0
1.817685079E1,-7.195257600E-1,-2.433246581E0,-2.406319860E0,3.496967474E0
1.818685679E1,-8.249323471E-1,-2.516027952E0,-2.361416752E0,3.547844290E0
1.819686279E1,-6.212893210E-1,-2.426203025E0,-3.223806217E0,4.082326305E0
1.820686879E1,-5.548061867E-1,-2.405587496E0,-3.548372294E0,4.322685166E0
1.821687479E1,-6.695097005E-1,-2.434750777E0,-3.511393917E0,4.325059748E0
1.822688079E1,-4.173245519E-1,-2.233726719E0,-3.759961978E0,4.393291353E0
1.823688679E1,-3.680947968E-1,-2.202109362E0,-3.694971346E0,4.317127826E0
1.824689279E1,-2.327264920E-1,-2.128577701E0,-3.603022710E0,4.191273947E0
1.825689879E1,-1.526555979E-1,-2.170324482E0,-3.524540797E0,4.141980193E0
1.826690479E1,-2.197219920E-1,-2.135834388E0,-3.514728584E0,4.118662806E0
1.827691079E1,7.738526791E-2,-2.169351798E0,-3.565793488E0,4.174560923E0
1.828691679E1,1.142709661E-1,-2.084642600E0,-3.608043714E0,4.168545558E0
1.829692279E1,7.258499622E-2,-1.974569058E0,-3.425273201E0,3.954325233E0
1.830692879E1,2.532809168E-2,-1.860137878E0,-3.151214204E0,3.659358604E0
1.831693479E1,8.659229368E-2,-1.829109921E0,-3.178516608E0,3.668256964E0
1.832694079E1,8.755679190E-2,-1.710524002E0,-2.953119893E0,3.413865208E0
1.833694679E1,6.391416013E-2,-1.655998423E0,-3.098356544E0,3.513720118E0
1.834695279E1,7.595167682E-2,-1.571636112E0,-3.235402415E0,3.597726714E0
1.835695879E1,8.676946431E-2,-1.442511464E0,-3.248835223E0,3.555741634E0
1.836696479E1,2.733959234E-1,-1.382172291E0,-3.307253585E0,3.594867432E0
1.837697079E1,-4.645601141E-1,-1.215539070E0,-2.273547134E0,2.619612167E0
1.838697679E1,-6.836044139E-1,-1.122239289E0,-1.213805371E0,1.788871012E0
1.839698279E1,-1.004044842E0,-1.048334869E0,-1.801527143E-1,1.462725894E0
1.840698879E1,-1.684052195E0,-1.081616928E0,4.518459284E-1,2.051850803E0
1.841699479E1,-1.430730640E0,-1.012405483E0,4.121825105E-1,1.800513662E0
1.842700079E1,-2.639099270E0,-1.685980460E0,4.632094073E-1,3.165744466E0
1.843700679E1,-2.547923051E0,-2.089859778E0,8.245714277E-1,3.396960966E0
1.844701279E1,-2.081554101E0,-2.553534916E0,1.326054370E0,3.551313593E0
1.845701879E1,-1.731326933E0,-3.040440165E0,1.730070659E0,3.903192774E0
1.846702479E1,-1.542357202E0,-2.858838803E0,1.708404971E0,3.670214243E0
1.847703079E1,-1.548123434E0,-3.144800101E0,3.252657548E0,4.781865218E0
1.848703679E1,-1.696958461E0,-2.723065871E0,3.767820051E0,4.948860848E0
1.849704279E1,-1.579093358E0,-2.596213451E0,3.764603498E0,4.837985078E0
1.850704879E1,-2.028321050E0,-9.787011087E-1,3.471162150E0,4.137741994E0
1.851705479E1,-1.953503733E0,-9.451073930E-1,3.475349341E0,4.097250036E0
1.852706079E1,-2.041952371E0,9.897713497E-1,1.526439035E0,2.734818630E0
1.853706679E1,-1.932684721E0,1.677552137E0,4.569131255E-1,2.599657864E0
1.854707279E1,-1.909034196E0,1.964158090E0,-2.719820666E-1,2.752508458E0
1.855707879E1,-1.967768161E0,1.924807352E0,-6.974664080E-1,2.839622206E0
1.856708479E1,-1.868842628E0,1.924264292E0,-6.848855388E-1,2.768471426E0
1.857709079E1,-1.841690059E0,1.333076437E0,-4.836413330E-1,2.324397556E0
1.858709679E1,-1.656427463E0,1.045828241E0,1.570936346E-1,1.965244783E0
1.859710279E1,-1.485104337E0,8.931596328E-1,9.005425465E-1,1.953009447E0
1.860710879E1,-1.243896751E0,8.736035469E-1,1.656779319E0,2.248417220E0
1.861711479E1,-1.166699325E0,9.425821267E-1,1.666959321E0,2.242409811E0
1.862712079E1,-9.321350527E-1,6.697490709E-1,2.099270872E0,2.392567192E0
1.863712679E1,-7.750794250E-1,7.871884239E-1,1.984643226E0,2.271392186E0
1.864713279E1,-6.141717978E-1,1.154651721E0,1.690054069E0,2.136986278E0
1.865713879E1,-5.344514443E-1,1.599772475E0,1.247244428E0,2.097743783E0
1.866714479E1,-5.452696703E-1,1.601822509E0,1.245033596E0,2.100776765E0
1.867715079E1,-2.041936876E-1,2.436398668E0,9.974238932E-2,2.446974066E0
1.868715679E1,1.090752764E-1,2.715755682E0,-4.951416367E-1,2.762678335E0
1.869716279E1,4.141053674E-1,2.934266131E0,-8.212145412E-1,3.075027529E0
1.870716879E1,6.977334796E-1,3.045775457E0,-1.032947482E0,3.290981714E0
1.871717479E1,6.916571993E-1,3.033807961E0,-1.033583075E0,3.278822105E0
1.872718079E1,1.044717635E0,3.008856722E0,-1.081352488E0,3.363625561E0
1.873718679E1,1.105108702E0,2.988956601E0,-7.645608687E-1,3.277145118E0
1.874719279E1,1.007679179E0,2.980659694E0,-1.088652152E-1,3.148269552E0
1.875719879E1,8.971858062E-1,2.813446283E0,4.921367526E-1,2.993763675E0
1.876720479E1,9.161511040E-1,2.822753296E0,4.954252267E-1,3.008773035E0
1.877721079E1,6.329746892E-1,2.203705506E0,1.274809372E0,2.623378327E0
1.878721679E1,3.903294191E-1,2.066786812E0,1.540473522E0,2.607110172E0
1.879722279E1,2.030002709E-1,2.116510803E0,1.818602182E0,2.797881517E0
1.880722879E1,5.430572301E-2,2.164463233E0,2.050465917E0,2.981989382E0
1.881723479E1,6.002839297E-2,2.125986654E0,2.053414668E0,2.956338015E0
1.882724079E1,-1.288049515E-1,1.956964261E0,2.240731391E0,2.977780549E0
1.883724679E1,-1.353419924E-1,1.889918771E0,2.243273760E0,2.936390229E0
1.884725279E1,1.869777305E-1,1.888271610E0,2.068078900E0,2.806684999E0
1.885725879E1,3.240931834E-1,2.066515939E0,1.975359601E0,2.877076654E0
1.886726479E1,3.098579907E-1,1.965895298E0,1.981053620E0,2.808082930E0
1.887727079E1,-1.013667458E-1,2.185045140E0,1.955144607E0,2.933817976E0
1.888727679E1,-3.328694156E-1,2.159500701E0,2.080162171E0,3.016839403E0
1.889728279E1,-4.660467687E-1,2.151753287E0,2.368615844E0,3.233818612E0
1.890728879E1,-3.730729701E-1,2.120327719E0,2.758546191E0,3.499221365E0
1.891729479E1,-3.930270320E-1,2.013307300E0,2.769705017E0,3.446613180E0
1.892730079E1,4.280202788E-1,1.564063967E0,3.213691118E0,3.599626100E0
1.893730679E1,8.105135518E-1,1.186242035E0,3.215620700E0,3.521976557E0
1.894731279E1,1.191787534E0,1.235957986E0,3.336113103E0,3.752012834E0
1.895731879E1,1.372462990E0,1.668962870E0,3.260940129E0,3.911882187E0
1.896732479E1,1.329377342E0,1.565035482E0,3.274134956E0,3.864781998E0
1.897733079E1,1.055771212E0,2.210489591E0,2.335116561E0,3.384329540E0
1.898733679E1,8.751752785E-1,2.064760167E0,1.865337222E0,2.916958907E0
1.899734279E1,6.703031677E-1,1.523042534E0,1.557364374E0,2.279111381E0
1.900734879E1,6.651144947E-1,7.070062865E-1,1.744641920E0,1.996499589E0
1.901735479E1,6.225726387E-1,6.858675787E-1,1.743083637E0,1.973917828E0
1.902736079E1,1.407735879E0,-1.075407624E0,2.647490024E0,3.185502361E0
1.903736779E1,2.105841388E0,-1.682933476E0,2.594225398E0,3.741234883E0
1.904737279E1,2.621304438E0,-2.049989515E0,2.102411411E0,3.936219978E0
1.905737879E1,2.901207435E0,-2.154153130E0,1.241568536E0,3.820847121E0
1.906738579E1,2.776162682E0,-2.239068443E0,1.249786212E0,3.779215832E0
1.907739179E1,3.020309371E0,-1.484031519E0,-5.244490510E-1,3.405828101E0
1.908739779E1,2.837613410E0,-9.796053806E-1,-1.245663341E0,3.250131340E0
1.909740396E1,2.574814981E0,-5.553056851E-1,-1.854487129E0,3.221359821E0
1.910740996E1,2.238161247E0,-3.594952968E-1,-2.269645287E0,3.207786210E0
1.911741596E1,2.076238689E0,-3.524075943E-1,-2.276658438E0,3.101311311E0
1.912742196E1,1.767723804E0,-6.603257713E-1,-1.605401005E0,2.477537075E0
1.913742796E1,1.540861777E0,-1.194435592E0,-1.055623569E0,2.217041389E0
1.914743396E1,1.460052818E0,-1.884420780E0,-6.668328452E-1,2.475371073E0
1.915743996E1,1.482653769E0,-2.594132427E0,-3.114624667E-1,3.004129510E0
1.916744596E1,1.323340385E0,-2.527688177E0,-3.202344596E-1,2.871060327E0
1.917745196E1,1.538041373E0,-3.196158242E0,-4.416986704E-2,3.547245375E0
1.918745796E1,1.698679005E0,-3.836569859E0,-5.259178716E-1,4.228636689E0
1.919746396E1,1.793465002E0,-4.068577436E0,-1.121705292E0,4.585636469E0
1.920746996E1,1.760067898E0,-4.027310126E0,-1.684832506E0,4.706986980E0
1.921747596E1,1.594060476E0,-3.996124586E0,-1.668097190E0,4.614389314E0
1.922748196E1,1.330661976E0,-2.912416255E0,-2.409793691E0,4.007484919E0
1.923748796E1,1.088192122E0,-2.419103189E0,-2.541578237E0,3.673668775E0
1.924749396E1,8.551759006E-1,-2.212796610E0,-2.724960369E0,3.612921764E0
1.925749996E1,7.123867482E-1,-2.165092101E0,-2.932901391E0,3.714435254E0
1.926750596E1,6.509635019E-1,-2.174927557E0,-2.917780491E0,3.696959068E0
1.927751196E1,4.265580364E-1,-2.206970006E0,-3.364773231E0,4.046525332E0
1.928751796E1,3.549444088E-1,-2.176270224E0,-3.320769424E0,3.986182032E0
1.929752396E1,2.947267123E-1,-2.218482881E0,-3.128862637E0,3.846857358E0
1.930752996E1,2.688473743E-1,-2.369648901E0,-2.887658560E0,3.745141757E0
1.931753596E1,3.633924660E-1,-2.401398551E0,-2.898805107E0,3.781777378E0
1.932754196E1,2.384725508E-1,-2.699000486E0,-2.550707495E0,3.721233869E0
1.933754796E1,2.350767803E-1,-2.750276474E0,-2.526084870E0,3.741709041E0
1.934755396E1,2.309831446E-1,-2.741600960E0,-2.437118899E0,3.675496914E0
1.935755996E1,1.877419616E-1,-2.664847191E0,-2.316880850E0,3.536183602E0
1.936756596E1,1.685073265E-1,-2.512900861E0,-2.154376786E0,3.314272890E0
1.937757196E1,8.980796993E-2,-2.305057780E0,-2.008127983E0,3.058420317E0
1.938757796E1,-4.996986642E-2,-2.048012718E0,-1.966697536E0,2.839850749E0
1.939758396E1,-2.140645916E-1,-1.679738704E0,-2.009082833E0,2.627500636E0
1.940758996E1,-3.495790768E-1,-1.197945968E0,-1.993066725E0,2.351509099E0
1.941759596E1,-4.200546169E-1,-7.462593761E-1,-1.930002750E0,2.111459105E0
1.942760196E1,-4.941878097E-1,-4.178776985E-1,-1.879914331E0,1.988195477E0
1.943760796E1,-4.879581496E-1,-1.104986349E-1,-1.736110248E0,1.806762823E0
1.944761396E1,-5.050536540E-1,9.599870950E-2,-1.619439585E0,1.699081962E0
1.945761996E1,-4.216138866E-1,3.100211281E-1,-1.594374910E0,1.678065172E0
1.946762596E1,-2.391743629E-1,6.958160314E-1,-1.512787541E0,1.682227829E0
1.947763196E1,-2.829219148E-2,1.151267061E0,-1.498795153E0,1.890133118E0
1.948763796E1,1.650950376E-1,1.585228988E0,-1.531464717E0,2.210337416E0
1.949764396E1,3.693823537E-1,1.549000224E0,-1.493952489E0,2.183515298E0
1.950764996E1,-1.310458969E-1,2.048833959E0,-2.325553440E0,3.102110962E0
1.951765596E1,9.232782751E-2,2.045894856E0,-2.286710386E0,3.069732005E0
1.952766196E1,-1.638257533E0,1.504959581E0,-3.454056121E0,4.108441890E0
1.953766796E1,-2.231149412E0,7.341638258E-1,-2.759671195E0,3.623921816E0
1.954767396E1,-2.811955243E0,-6.642144620E-2,-6.867823756E-1,2.895371156E0
1.955767996E1,-3.359846659E0,-5.692872548E-1,1.771857201E0,3.840850881E0
1.956768596E1,-3.882659659E0,-7.226614755E-1,4.138936982E0,5.720846526E0
1.957769196E1,-4.014103313E0,-7.070181271E-1,5.999925629E0,7.253413513E0
1.958769796E1,-4.014332231E0,-6.687030771E-1,6.924016668E0,8.031440337E0
1.959770396E1,-4.114010301E0,-7.160617232E-1,6.629821613E0,7.835327675E0
1.960770996E1,-3.735221532E0,-7.413816288E-1,5.538456938E0,6.721311767E0
1.961771596E1,-3.317635609E0,-7.744534805E-1,4.354680528E0,5.528989666E0
1.962772196E1,-3.066431331E0,-7.481588441E-1,3.178585020E0,4.479525142E0
1.963772796E1,-3.092381859E0,-5.817988345E-1,2.155942671E0,3.814368132E0
1.964773396E1,-3.291157078E0,-2.652326256E-1,1.305265179E0,3.550462004E0
1.965773996E1,-3.404806777E0,2.329814306E-1,8.502424586E-1,3.517087115E0
1.966774596E1,-3.456997855E0,5.790050349E-1,7.668868911E-1,3.588063057E0
1.967775196E1,-3.354860738E0,7.075335592E-1,6.955175310E-1,3.498490953E0
1.968775796E1,-3.059891220E0,6.995737445E-1,6.843581200E-1,3.212582099E0
1.969776396E1,-2.534411305E0,6.268171325E-1,4.769293141E-1,2.653978514E0
1.970776996E1,-1.964450451E0,4.284691988E-1,9.301984549E-2,2.012785165E0
1.971777596E1,-2.052469758E0,4.695346329E-1,4.389153957E-2,2.105949037E0
1.972778196E1,-7.868285277E-1,-1.283775200E-1,-8.822121102E-1,1.189066073E0
1.973778796E1,-3.510077709E-1,-2.476076558E-1,-1.425814301E0,1.489114645E0
1.974779396E1,-6.458015800E-2,-2.464757811E-1,-2.008314509E0,2.024413020E0
1.975779996E1,2.311439431E-1,-6.265583932E-2,-2.581269137E0,2.592354844E0
1.976780596E1,5.350091225E-1,1.893541852E-1,-3.110604122E0,3.161953158E0
1.977781196E1,7.834301260E-1,4.779762581E-1,-3.571482829E0,3.687507785E0
1.978781796E1,9.351019299E-1,7.288145006E-1,-3.869421855E0,4.046975623E0
1.979782396E1,1.105320517E0,9.503222322E-1,-3.902556857E0,4.165908762E0
1.980782996E1,1.337727166E0,1.047240416E0,-3.862936124E0,4.220012080E0
1.981783596E1,1.572207823E0,1.031269916E0,-3.810739199E0,4.249363284E0
1.982784196E1,1.759370764E0,9.822594318E-1,-3.739812473E0,4.248107392E0
1.983784796E1,1.988122027E0,9.460596120E-1,-3.640907405E0,4.254863654E0
1.984785396E1,2.185146589E0,9.102451238E-1,-3.561892226E0,4.276738013E0
1.985785996E1,2.277512716E0,8.585136375E-1,-3.430215853E0,4.206006495E0
1.986786596E1,2.164343658E0,8.372291878E-1,-3.118472135E0,3.887184667E0
1.987787196E1,1.981836855E0,8.756000787E-1,-2.565630174E0,3.358096337E0
1.988787796E1,1.819967214E0,9.500181770E-1,-1.865716707E0,2.774114999E0
1.989788396E1,1.583870095E0,1.005364120E0,-1.318855863E0,2.293203497E0
1.990788996E1,1.424082648E0,9.385661128E-1,-9.010103238E-1,1.928921289E0
1.991789596E1,1.344332766E0,8.200459751E-1,-4.110212535E-1,1.627465655E0
1.992790196E1,1.344275756E0,7.129922274E-1,-2.851804018E-2,1.521922633E0
1.993790796E1,1.403943375E0,6.114377859E-1,2.052980804E-1,1.545011479E0
1.994791396E1,1.456948093E0,6.279897916E-1,5.163208365E-1,1.668429240E0
1.995791996E1,1.446481284E0,8.978882030E-1,9.587451464E-1,1.953894467E0
1.996792596E1,1.401742483E0,1.266218058E0,1.374938262E0,2.336374410E0
1.997793196E1,1.295132832E0,1.544062543E0,1.549127986E0,2.541907887E0
1.998793796E1,9.986886460E-1,1.687838267E0,1.596413834E0,2.528777206E0
1.999794396E1,4.260699400E-1,1.870265256E0,1.879120864E0,2.685241691E0
2.000794996E1,-1.875912496E-1,2.279725156E0,2.385628903E0,3.305081319E0
2.001795596E1,-6.744783720E-1,2.824062780E0,3.144027976E0,4.279621896E0
2.002796196E1,-1.124371623E0,3.174299304E0,4.028606454E0,5.250719720E0
2.003796796E1,-1.497774522E0,3.204469475E0,4.778334691E0,5.945118632E0
2.004797396E1,-1.923500061E0,2.792590435E0,5.131504177E0,6.150670609E0
2.005797996E1,-2.406351435E0,1.970870109E0,5.067026346E0,5.945553986E0
2.006798596E1,-2.851945813E0,1.107684254E0,4.848886026E0,5.733433092E0
2.007799196E1,-3.146529122E0,5.132166959E-1,5.044816867E0,5.967764582E0
2.008799796E1,-3.331221030E0,1.953621992E-1,5.628031020E0,6.542930009E0
2.009800379E1,-3.054580194E0,5.912909120E-2,6.141810071E0,6.859722106E0
2.010800979E1,-2.350592387E0,2.330510125E-2,6.340785558E0,6.762498738E0
2.011801579E1,-2.313210552E0,3.105982482E-2,6.358434793E0,6.766210224E0
2.012802179E1,-3.413306290E-1,-8.882812276E-2,5.666608025E0,5.677573737E0
2.013802779E1,7.476630002E-1,-3.008531325E-1,4.253113223E0,4.328797137E0
2.014803379E1,1.659267017E0,-4.279999597E-1,2.504342583E0,3.034482291E0
2.015803979E1,2.275443679E0,-3.502113801E-1,7.675815403E-1,2.426823720E0
2.016804579E1,2.179694645E0,-4.311505857E-1,7.407141691E-1,2.342139418E0
2.017805179E1,2.897589763E0,4.050212793E-1,-1.590996974E0,3.330366352E0
2.018805779E1,2.828297626E0,7.295651369E-1,-2.114411067E0,3.605865626E0
2.019806379E1,2.518577630E0,9.356813890E-1,-2.222628996E0,3.486948894E0
2.020806979E1,2.197845280E0,1.053077692E0,-2.085290179E0,3.207480574E0
2.021807579E1,1.921179594E0,9.925686577E-1,-1.777954093E0,2.799507872E0
2.022808179E1,1.702406605E0,6.941082059E-1,-1.332141321E0,2.270368901E0
2.023808779E1,1.487254504E0,2.765222834E-1,-8.346169442E-1,1.727708302E0
2.024809379E1,1.228262904E0,-1.639639668E-1,-2.260211974E-1,1.259602924E0
2.025809979E1,9.377901873E-1,-5.386371736E-1,4.081555331E-1,1.155928795E0
2.026810579E1,6.774519736E-1,-8.502045979E-1,1.006675943E0,1.481615837E0
2.027811179E1,5.117822278E-1,-1.119778050E0,1.570158666E0,1.995300020E0
2.028811779E1,4.256466016E-1,-1.346561140E0,1.877898796E0,2.349660788E0
2.029812379E1,4.403926948E-1,-1.600596055E0,1.875102657E0,2.504368869E0
2.030812979E1,5.211725637E-1,-1.807341614E0,1.515567892E0,2.415584936E0
2.031813579E1,5.407639521E-1,-1.926425423E0,1.565445811E0,2.540504113E0
2.032814179E1,7.817350182E-1,-1.609832317E0,2.361333722E-1,1.805111824E0
2.033814779E1,7.913367310E-1,-1.414289146E0,-2.803348142E-1,1.644693047E0
2.034815379E1,7.318603152E-1,-1.178955966E0,-7.884490836E-1,1.595997697E0
2.035815979E1,7.148744461E-1,-1.020170439E0,-1.339483670E0,1.829210130E0
2.036816579E1,7.774285439E-1,-9.301923153E-1,-1.847713714E0,2.209909241E0
2.037817179E1,8.034650257E-1,-9.228502589E-1,-2.239486519E0,2.551961699E0
2.038817779E1,8.427843350E-1,-1.072133183E0,-2.587650204E0,2.925010867E0
2.039818379E1,9.399966341E-1,-1.157151114E0,-2.706292548E0,3.089759170E0
2.040818979E1,9.536399424E-1,-1.349856631E0,-2.568015254E0,3.053890045E0
2.041819579E1,9.020391414E-1,-1.503881939E0,-2.259200991E0,2.859951855E0
2.042820179E1,9.965412560E-1,-1.575833974E0,-1.895001901E0,2.658454324E0
2.043820779E1,9.380173516E-1,-1.791399180E0,-1.645115293E0,2.606797250E0
2.044821379E1,8.661834303E-1,-2.029148431E0,-1.489805644E0,2.662186685E0
2.045821979E1,8.348788995E-1,-2.186923850E0,-1.354396409E0,2.704449729E0
2.046822579E1,8.380969146E-1,-2.283631243E0,-1.239919036E0,2.730343807E0
2.047823179E1,8.448796847E-1,-2.346368066E0,-1.073576860E0,2.715111795E0
2.048823779E1,9.320774576E-1,-2.310635731E0,-8.693108135E-1,2.638845800E0
2.049824379E1,8.638492218E-1,-2.330585261E0,-8.886329377E-1,2.639608235E0
2.050824979E1,1.069798682E0,-1.820913001E0,-1.025647234E0,2.347795908E0
2.051825579E1,9.919263411E-1,-1.830196333E0,-1.053236151E0,2.332990115E0
2.052826179E1,1.092514822E0,-6.184509364E-1,-1.244500329E0,1.767724885E0
2.053826779E1,1.045683888E0,-1.362243372E-1,-1.068338340E0,1.501119140E0
2.054827379E1,9.190057147E-1,1.461251351E-1,-7.496481299E-1,1.194946182E0
2.055827979E1,5.030590591E-1,2.316582057E-1,-5.324094504E-1,7.682406941E-1
2.056828579E1,-5.884582284E-1,2.086035115E-1,-3.402231663E-1,7.110206147E-1
2.057829179E1,-2.234529834E0,4.645346788E-1,3.509732723E-1,2.309133665E0
2.058829779E1,-3.839160468E0,1.158133446E0,1.797420058E0,4.394444793E0
2.059830379E1,-5.152980416E0,1.823883679E0,3.179507126E0,6.323687564E0
2.060830979E1,-5.844004946E0,1.733798259E0,3.737337347E0,7.150254587E0
2.061831579E1,-6.083087654E0,7.418795192E-1,3.690773045E0,7.153750506E0
2.062832179E1,-5.989839182E0,-4.108987543E-1,3.607114592E0,7.004162112E0
2.063832779E1,-5.665891156E0,-1.282101727E0,3.798388710E0,6.940739458E0
2.064833379E1,-5.167603133E0,-1.827687293E0,4.284005817E0,6.956814560E0
2.065833979E1,-4.576928225E0,-2.136272930E0,4.907343564E0,7.042297556E0
2.066834579E1,-3.747123832E0,-2.246305541E0,5.075708292E0,6.696987401E0
2.067835179E1,-2.806132001E0,-2.171785994E0,4.629247649E0,5.832749352E0
2.068835779E1,-2.016489501E0,-2.070929418E0,3.441389882E0,4.494234404E0
2.069836379E1,-1.227703910E0,-1.967132277E0,1.757488838E0,2.909576137E0
2.070836979E1,-7.263300186E-1,-1.788412130E0,3.894128680E-2,1.930670782E0
2.071837579E1,-8.900312993E-1,-1.823813513E0,1.034021616E-2,2.029423160E0
2.072838179E1,-1.944332229E-1,-8.442633882E-1,-2.742051780E0,2.875662169E0
2.073838779E1,-1.262786619E-1,-2.739125249E-1,-3.600041800E0,3.612654887E0
2.074839379E1,-1.376842408E-1,1.152167532E-1,-4.027784336E0,4.031783539E0
2.075839979E1,-4.408622262E-1,3.373884362E-1,-3.995727561E0,4.034108228E0
2.076840579E1,-7.627058396E-1,4.682497072E-1,-3.735156335E0,3.840881518E0
2.077841179E1,-8.895614755E-1,5.507635680E-1,-3.169497862E0,3.337720304E0
2.078841779E1,-9.961341436E-1,4.054310229E-1,-2.471487663E0,2.695349480E0
2.079842379E1,-1.115958357E0,1.669923860E-1,-1.806856880E0,2.130253810E0
2.080842979E1,-1.059715743E0,-2.994388372E-2,-1.262972268E0,1.648936944E0
2.081843579E1,-8.727434215E-1,-2.147103435E-1,-1.158827510E0,1.466513829E0
2.082844179E1,-6.704024242E-1,-3.766551206E-1,-1.308218608E0,1.517479626E0
2.083844779E1,-3.859568712E-1,-3.901730061E-1,-1.428581788E0,1.530373682E0
2.084845379E1,-8.489411607E-2,-3.276788422E-1,-1.514261624E0,1.551634203E0
2.085845979E1,2.379620889E-1,-2.663529521E-1,-1.648832368E0,1.687073807E0
2.086846579E1,4.882308125E-1,-1.461292282E-1,-1.956210555E0,2.021505086E0
2.087847179E1,6.709057233E-1,6.119169652E-2,-2.301486885E0,2.398061883E0
2.088847779E1,7.721615182E-1,3.451222560E-1,-2.588679314E0,2.723344152E0
2.089848379E1,8.657769026E-1,7.010104054E-1,-2.739981866E0,2.957783944E0
2.090848979E1,9.302512260E-1,9.634743744E-1,-2.693508196E0,3.008095180E0
2.091849579E1,9.294742772E-1,1.028425538E0,-2.425788165E0,2.793927297E0
2.092850179E1,8.885512228E-1,8.949072924E-1,-2.075418910E0,2.428527535E0
2.093850779E1,9.254531470E-1,6.621676442E-1,-1.813099367E0,2.140621132E0
2.094851379E1,9.263680901E-1,4.408177873E-1,-1.596058323E0,1.897335060E0
2.095851979E1,8.567787686E-1,3.147328144E-1,-1.386942011E0,1.660341755E0
2.096852579E1,7.882887237E-1,2.708316270E-1,-1.106729988E0,1.385496355E0
2.097853179E1,7.450855476E-1,2.814098248E-1,-8.426668060E-1,1.159496144E0
2.098853779E1,6.928086622E-1,2.098796663E-1,-7.471133620E-1,1.040294041E0
2.099854379E1,6.985573523E-1,1.092771515E-1,-7.318047667E-1,1.017576575E0
2.100854979E1,7.087113346E-1,6.366477638E-2,-5.697433376E-1,9.115549519E-1
2.101855579E1,5.963562088E-1,1.167314744E-1,-3.920873845E-1,7.231870311E-1
