"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.695438463E1,3.854209739E-1,-2.727112144E-2,5.603836995E-1,6.806782881E-1
3.696438962E1,3.625291246E-1,6.784144253E-2,4.090606821E-1,5.507816892E-1
3.697439463E1,4.563886303E-1,1.601102132E-1,1.166268092E-1,4.975215320E-1
3.698439862E1,4.153090167E-1,2.110894552E-1,-1.390590674E-1,4.861869616E-1
3.699440363E1,1.433877611E-1,3.573575547E-1,-3.404839522E-1,5.139978537E-1
3.700440762E1,-1.485426664E-2,6.056402716E-1,-3.936930299E-1,7.225060481E-1
3.701441263E1,-1.674028605E-1,8.141370714E-1,-4.172374284E-1,9.300161076E-1
3.702441662E1,-2.995493495E-1,8.602356425E-1,-3.614041203E-1,9.799735260E-1
3.703442163E1,-3.634962541E-1,7.805182126E-1,-2.437979025E-1,8.948606731E-1
3.704442562E1,-3.173471045E-1,6.801668358E-1,-5.589879692E-2,7.526358912E-1
3.705443063E1,-2.985138077E-1,4.403570268E-1,4.445053339E-2,5.338545254E-1
3.706443562E1,-2.934220523E-1,3.360029384E-1,9.530493736E-2,4.561551342E-1
3.707443963E1,-2.045765340E-2,5.554056725E-1,-6.487134933E-2,5.595554205E-1
3.708444462E1,4.169357121E-2,7.359530738E-1,-2.083672839E-1,7.660171054E-1
3.709444863E1,-2.024247587E-1,7.423741937E-1,-1.519358057E-1,7.843339310E-1
3.710445362E1,-5.258558911E-1,7.836417952E-1,-1.171132976E-1,9.509649867E-1
3.711445763E1,-7.467484957E-1,6.822493216E-1,-1.956501746E-1,1.030231257E0
3.712446262E1,-9.348475760E-1,3.513729295E-1,-2.952539849E-1,1.041430671E0
3.713446663E1,-1.122801061E0,6.083823234E-2,-4.598162681E-1,1.214831063E0
3.714447162E1,-1.436420565E0,-1.224959520E-1,-7.051981813E-1,1.604871887E0
3.715447663E1,-1.842050686E0,-3.415643714E-1,-8.204181504E-1,2.045214632E0
3.716448062E1,-2.208286361E0,-5.058372174E-1,-7.765499997E-1,2.394875747E0
3.717448563E1,-2.426237231E0,-6.295587458E-1,-7.296108913E-1,2.610613600E0
3.718448962E1,-2.541248454E0,-6.868389474E-1,-8.291901433E-1,2.759936184E0
3.719449463E1,-2.531254393E0,-6.467147689E-1,-9.533604455E-1,2.781076219E0
3.720449862E1,-2.289828122E0,-3.235197178E-1,-9.255388087E-1,2.490903435E0
3.721450363E1,-1.985631405E0,8.648762852E-2,-8.189493299E-1,2.149625593E0
3.722450762E1,-1.688841941E0,2.728761059E-1,-5.622629946E-1,1.800774319E0
3.723451263E1,-1.118713272E0,2.236286630E-1,-3.066578096E-1,1.181341685E0
3.724451762E1,-6.384568924E-1,-8.163180828E-2,-7.771475852E-2,6.483290362E-1
3.725452163E1,-3.827300853E-1,-3.794110595E-1,1.056200105E-1,5.491727022E-1
3.726452662E1,-1.573298621E-1,-4.808570351E-1,2.691122532E-1,5.730598385E-1
3.727453062E1,-3.682284057E-2,-5.953480026E-1,3.956804985E-1,7.157920247E-1
3.728453562E1,6.080168724E-2,-7.409648685E-1,4.592420715E-1,8.738587196E-1
3.729453962E1,1.138604915E-1,-9.843210138E-1,5.092620778E-1,1.114091528E0
3.730454462E1,1.398034179E-1,-1.119405290E0,5.443623286E-1,1.252574766E0
3.731454862E1,2.189115679E-1,-1.201671668E0,6.158129650E-1,1.367904485E0
3.732455362E1,2.462578261E-1,-1.303997941E0,6.427861708E-1,1.474526232E0
3.733455862E1,2.137829751E-1,-1.360821622E0,6.724590361E-1,1.532886102E0
3.734456262E1,2.336026973E-1,-1.304469081E0,6.451963931E-1,1.473936291E0
3.735456762E1,1.353414077E-1,-1.033389532E0,4.010517508E-1,1.116715599E0
3.736457162E1,-9.522833884E-2,-5.151890349E-1,-1.159444392E-2,5.240444726E-1
3.737457662E1,-2.006097829E-1,-1.559765971E-1,-3.880685931E-1,4.638644380E-1
3.738458062E1,-3.274627876E-1,8.899623021E-2,-6.603816122E-1,7.424662147E-1
3.739458562E1,-5.085013551E-1,3.225867945E-1,-7.795601463E-1,9.850633938E-1
3.740458962E1,-6.432790911E-1,5.173511159E-1,-7.117289364E-1,1.089962497E0
3.741459462E1,-6.046681720E-1,6.418438920E-1,-4.597905403E-1,9.944820365E-1
3.742459862E1,-3.201993763E-1,6.154279990E-1,-8.824325502E-2,6.993326352E-1
3.743460362E1,-9.639427364E-2,4.128996715E-1,2.524120206E-1,4.934468794E-1
3.744460862E1,1.836832631E-1,1.856805988E-1,5.457492882E-1,6.050281907E-1
3.745461262E1,5.617127717E-1,-5.270570554E-2,7.916013175E-1,9.720760130E-1
3.746461762E1,9.226917994E-1,-2.718448763E-1,9.292471129E-1,1.337445322E0
3.747462162E1,1.107638646E0,-3.450039960E-1,9.440581101E-1,1.495706135E0
3.748462662E1,1.144634564E0,-2.670718673E-1,8.165999186E-1,1.431206168E0
3.749463062E1,1.210200562E0,-1.228456154E-1,7.128609574E-1,1.409910349E0
3.750463562E1,1.146992746E0,-2.716345958E-2,5.115310898E-1,1.256182419E0
3.751463962E1,9.539925295E-1,3.555260606E-2,1.957609794E-1,9.745194176E-1
3.752464463E1,9.075118428E-1,9.141573496E-2,-1.250272116E-1,9.206336867E-1
3.753464962E1,7.861411875E-1,1.713329203E-2,-3.733833110E-1,8.704749355E-1
3.754465363E1,6.859894931E-1,2.906711566E-1,-4.429110906E-1,8.667419109E-1
3.755465862E1,6.120344943E-1,3.976722063E-1,-4.969569048E-1,8.830037209E-1
3.756466263E1,4.764124203E-1,2.997266664E-1,-6.498149626E-1,8.596885217E-1
3.757466762E1,4.558237892E-1,4.401943280E-1,-9.798074019E-1,1.166862853E0
3.758467163E1,5.137696964E-1,3.448181277E-1,-1.213582592E0,1.362219347E0
3.759467662E1,6.072567344E-1,1.174213728E-1,-1.352891189E0,1.487569525E0
3.760468063E1,6.830021507E-1,6.192077123E-2,-1.326095885E0,1.492935503E0
3.761468562E1,6.632362229E-1,1.505391251E-1,-1.080925641E0,1.277084397E0
3.762469063E1,4.013739324E-1,3.219683053E-1,-8.796247172E-1,1.019070295E0
3.763469462E1,2.450345886E-1,4.800531160E-1,-3.820371902E-1,6.606401127E-1
3.764469963E1,1.515300089E-1,5.287931668E-1,-6.465851068E-3,5.501139555E-1
3.765470362E1,2.361696249E-1,4.149645426E-1,1.547464892E-1,5.019144741E-1
3.766470863E1,5.877457452E-1,6.795429379E-2,2.173609594E-1,6.303242290E-1
3.767471262E1,7.620184994E-1,-6.456451669E-2,-1.953788638E-2,7.649983655E-1
3.768471763E1,8.600687045E-1,2.995667450E-2,-2.759102261E-1,9.037378113E-1
3.769472162E1,8.258215624E-1,4.403567344E-2,-5.620436875E-1,9.999067457E-1
3.770472663E1,8.936632973E-1,1.428201427E-1,-7.200705743E-1,1.156517753E0
3.771473062E1,9.185028541E-1,2.276543979E-1,-8.905239272E-1,1.299425597E0
3.772473563E1,9.231683475E-1,4.274346802E-1,-1.026533087E0,1.445237137E0
3.773474062E1,8.799293572E-1,5.188724153E-1,-1.116107168E0,1.513010069E0
3.774474463E1,7.879169869E-1,6.703659522E-1,-1.182915115E0,1.571461695E0
3.775474962E1,6.369664371E-1,7.971869434E-1,-1.208634093E0,1.581780527E0
3.776475363E1,5.483694255E-1,8.299501352E-1,-1.278935752E0,1.620247793E0
3.777475862E1,4.032280844E-1,7.825992367E-1,-1.334021201E0,1.598332574E0
3.778476263E1,2.536463678E-1,6.207880685E-1,-1.250735800E0,1.419173826E0
3.779476762E1,1.698657078E-1,4.839150558E-1,-1.015283044E0,1.137465516E0
3.780477163E1,4.234261215E-2,3.274709372E-1,-7.987062693E-1,8.642695274E-1
3.781477662E1,-1.810648799E-2,1.527473992E-1,-6.145148832E-1,6.334730890E-1
3.782478163E1,7.058758736E-3,-3.885719653E-2,-4.165468723E-1,4.184148714E-1
3.783478562E1,9.723451853E-2,-9.385369498E-2,-1.695195526E-1,2.167947102E-1
3.784479063E1,3.117635983E-1,3.091835875E-2,1.760894476E-1,3.593883411E-1
3.785479462E1,4.886178982E-1,1.861729709E-1,5.439436680E-1,7.545081441E-1
3.786479963E1,6.237224936E-1,1.817054789E-1,8.297327650E-1,1.053804105E0
3.787480362E1,7.727861470E-1,9.388448423E-2,1.092421340E0,1.341416084E0
3.788480863E1,8.959589142E-1,3.276374001E-2,1.303796943E0,1.582309170E0
3.789481262E1,1.059509629E0,1.262212861E-2,1.580578551E0,1.902879010E0
3.790481762E1,1.070765519E0,-5.202470134E-2,1.790447254E0,2.086850913E0
3.791482162E1,8.203795588E-1,1.841016496E-1,1.844446144E0,2.027041592E0
3.792482662E1,1.397548860E-1,7.622165373E-2,1.741029072E0,1.748291566E0
3.793483162E1,-1.003059440E0,-4.877783842E-2,1.453489611E0,1.766674720E0
3.794483562E1,-1.735153059E0,1.331047015E-1,1.108445415E0,2.063279971E0
3.795484062E1,-2.226225033E0,-2.440128607E-1,5.250609621E-1,2.300284589E0
3.796484462E1,-2.351512738E0,-9.478234977E-1,1.815582387E-1,2.541838889E0
3.797484962E1,-2.060806718E0,-1.226209143E0,4.185606533E-1,2.434277349E0
3.798485362E1,-1.619120327E0,-1.131105057E0,1.093909676E0,2.257783794E0
3.799485862E1,-1.240600237E0,-1.204005511E0,1.616814185E0,2.367024783E0
3.800486262E1,-8.283218318E-1,-1.097846752E0,2.327307605E0,2.703284157E0
3.801486762E1,-5.260529423E-1,-6.529699740E-1,2.963283523E0,3.079634836E0
3.802487162E1,-3.085686797E-1,-1.932297197E-1,3.436302220E0,3.455535458E0
3.803487662E1,-1.718964458E-1,2.190081932E-1,3.809501343E0,3.819661433E0
3.804488162E1,-1.264495468E-1,4.097768198E-1,3.790634717E0,3.814815604E0
3.805488562E1,-8.487058103E-2,3.691690765E-1,3.008736562E0,3.032488173E0
3.806489062E1,-5.638879359E-2,2.064726399E-1,1.778573897E0,1.791406083E0
3.807489462E1,-1.414763063E-1,8.226886243E-3,5.667217889E-1,5.841719036E-1
3.808489962E1,-3.138136321E-1,-1.812341568E-1,-5.378979394E-1,6.485823066E-1
3.809490362E1,-5.717623812E-1,-1.837753567E-1,-1.395107063E0,1.518884235E0
3.810490862E1,-9.391511267E-1,-7.239598498E-2,-2.006656823E0,2.216735804E0
3.811491263E1,-1.229378260E0,1.564609659E-1,-2.286483514E0,2.600741779E0
3.812491762E1,-1.467531846E0,4.654070833E-1,-2.197654368E0,2.683270056E0
3.813492262E1,-1.624625480E0,5.975662901E-1,-1.815749910E0,2.508673187E0
3.814492662E1,-1.749249526E0,4.723914362E-1,-1.384615989E0,2.280392293E0
3.815493163E1,-1.886352700E0,2.360539962E-1,-9.903639650E-1,2.143564504E0
3.816493562E1,-1.953168833E0,1.069426507E-1,-5.748783624E-1,2.038820824E0
3.817494063E1,-2.005257584E0,7.890949085E-2,-5.929544449E-2,2.007685393E0
3.818494462E1,-1.983584295E0,-9.643388852E-2,3.145533049E-1,2.010683946E0
3.819494963E1,-1.823756502E0,-3.194580956E-1,4.566804063E-1,1.907012912E0
3.820495362E1,-1.575044015E0,-2.916637945E-1,6.039548117E-1,1.711897436E0
3.821495863E1,-1.234469431E0,-1.573207989E-1,7.849085945E-1,1.471307620E0
3.822496262E1,-8.697107631E-1,-1.414717747E-1,7.843782520E-1,1.179686533E0
3.823496763E1,-5.266493583E-1,-2.514399210E-1,5.390419471E-1,7.944481111E-1
3.824497262E1,-1.548734468E-1,-2.381600171E-1,3.222663671E-1,4.296063194E-1
3.825497663E1,1.440122437E-1,-1.257895423E-1,1.357033503E-1,2.344737397E-1
3.826498162E1,3.907086110E-1,-3.690163180E-2,-1.191340953E-1,4.101315421E-1
3.827498563E1,6.143932611E-1,-1.906411573E-2,-3.303676844E-1,6.978433396E-1
3.828499062E1,7.838987803E-1,-5.443436176E-2,-5.948442650E-1,9.855455835E-1
3.829499463E1,8.592728984E-1,-4.925621375E-2,-8.636624032E-1,1.219298501E0
3.830499962E1,8.660515755E-1,-2.985690638E-2,-1.005873705E0,1.327674160E0
3.831500363E1,8.199632370E-1,1.303315133E-2,-1.103040688E0,1.374484751E0
3.832500862E1,8.502518141E-1,-2.065426603E-2,-1.165635131E0,1.442934512E0
3.833501263E1,9.089490885E-1,-9.690532029E-2,-1.209336929E0,1.515940267E0
3.834501762E1,9.155546880E-1,-1.004873246E-1,-1.203504916E0,1.515507232E0
3.835502263E1,8.504763472E-1,-4.017753437E-2,-1.088821721E0,1.382192820E0
3.836502662E1,6.499484253E-1,7.995190322E-3,-9.047917181E-1,1.114066844E0
3.837503163E1,4.826753730E-1,1.983068570E-2,-6.980721796E-1,8.489249317E-1
3.838503562E1,3.752713770E-1,7.901079386E-2,-4.336134329E-1,5.788712475E-1
3.839504063E1,2.619722182E-1,1.357469121E-1,-3.660240054E-1,4.701385325E-1
3.840504462E1,1.015836775E-1,1.873860124E-1,-3.713233370E-1,4.281515873E-1
3.841504963E1,-3.589313328E-2,2.273998247E-1,-3.994466901E-1,4.610386703E-1
3.842505362E1,-5.488781333E-2,2.735722169E-1,-4.656219685E-1,5.428243247E-1
3.843505863E1,1.283171475E-2,2.725659111E-1,-5.179755986E-1,5.854532855E-1
3.844506362E1,5.567601800E-2,2.678084703E-1,-5.532413256E-1,6.171686642E-1
3.845506763E1,1.070666116E-1,2.846703784E-1,-5.924849135E-1,6.659871293E-1
3.846507262E1,1.846299273E-1,2.365717672E-1,-8.399460965E-1,8.919438638E-1
3.847507662E1,2.367765659E-1,2.864398921E-1,-9.090666175E-1,9.820962626E-1
3.848508162E1,1.637658924E-1,3.796164429E-1,-8.893755341E-1,9.807735477E-1
3.849508562E1,-8.182008862E-3,5.445687354E-1,-8.718239468E-1,1.027958680E0
3.850509062E1,-2.102448249E-1,6.959332681E-1,-8.985071307E-1,1.155785908E0
3.851509462E1,-3.897052288E-1,7.646921387E-1,-8.085658443E-1,1.179153492E0
3.852509962E1,-4.862526995E-1,7.359771205E-1,-6.648997557E-1,1.104624685E0
3.853510362E1,-4.499596167E-1,6.059568983E-1,-7.334893495E-1,1.052451445E0
3.854510862E1,-3.242807329E-1,3.840118680E-1,-8.968751729E-1,1.028109033E0
3.855511362E1,-1.588454604E-1,1.750923146E-1,-1.152322483E0,1.176323214E0
3.856511762E1,1.591612101E-2,-1.196799329E-1,-1.378012728E0,1.383291614E0
3.857512262E1,1.286346513E-1,-4.744047788E-1,-1.653283854E0,1.724805574E0
3.858512662E1,1.751925212E-1,-7.586165893E-1,-1.885231789E0,2.039679006E0
3.859513162E1,2.179742593E-1,-9.866402388E-1,-1.992876105E0,2.234396319E0
3.860513562E1,2.060529560E-1,-1.188320574E0,-1.942899368E0,2.286792855E0
3.861514062E1,1.406454170E-1,-1.298172507E0,-1.821246877E0,2.240975943E0
3.862514462E1,1.191545606E-1,-1.296166181E0,-1.569780936E0,2.039229454E0
3.863514962E1,6.124549091E-2,-1.231097926E0,-1.173717445E0,1.702047519E0
3.864515362E1,-7.784865975E-2,-1.179217848E0,-8.394584388E-1,1.449588085E0
3.865515862E1,-2.139174610E-1,-1.146458749E0,-7.052718562E-1,1.362914794E0
3.866516362E1,-3.954366696E-1,-1.114928735E0,-6.854000938E-1,1.367190379E0
3.867516762E1,-6.191026086E-1,-1.110479004E0,-7.329525751E-1,1.467539143E0
3.868517262E1,-9.076866746E-1,-1.133828617E0,-8.096481639E-1,1.662826684E0
3.869517662E1,-1.233316945E0,-1.267208576E0,-8.789522874E-1,1.974701341E0
3.870518162E1,-1.590500545E0,-1.418022009E0,-8.673701227E-1,2.300610643E0
3.871518562E1,-1.846825522E0,-1.564267889E0,-8.002435023E-1,2.549134795E0
3.872519063E1,-1.970881219E0,-1.756505921E0,-6.749499500E-1,2.724929956E0
3.873519462E1,-1.957017471E0,-2.110936067E0,-4.473342168E-1,2.913087084E0
3.874519963E1,-1.721509166E0,-2.508435927E0,9.902259707E-3,3.042358076E0
3.875520362E1,-1.357007191E0,-2.774317301E0,6.681449604E-1,3.159861182E0
3.876520825E1,-1.009917639E0,-2.949114258E0,1.043337400E0,3.287211809E0
3.877521325E1,-7.250588340E-1,-3.174120379E0,1.058513263E0,3.423623931E0
3.878521725E1,-5.449061197E-1,-3.191825163E0,1.316939730E0,3.495568738E0
3.879522225E1,-3.993402708E-1,-3.005132923E0,1.560986139E0,3.409834932E0
3.880522625E1,-3.722840345E-1,-2.865852538E0,1.518389173E0,3.264538536E0
3.881523125E1,-4.656365865E-1,-2.776200689E0,1.220340219E0,3.068116352E0
3.882523525E1,-6.088653034E-1,-2.713079119E0,8.763572931E-1,2.915393176E0
3.883524025E1,-7.579318804E-1,-2.578157834E0,5.586236876E-1,2.744707448E0
3.884524425E1,-9.008173656E-1,-2.326378921E0,3.227896929E-1,2.515492793E0
3.885524925E1,-1.066753744E0,-2.085785731E0,1.557593000E-1,2.347919638E0
3.886525425E1,-1.236053442E0,-1.850924274E0,-1.746563315E-2,2.225770390E0
3.887525825E1,-1.341379337E0,-1.538309906E0,-1.931124830E-1,2.050119100E0
3.888526325E1,-1.395377789E0,-1.238651944E0,-2.698700523E-1,1.885250026E0
3.889526725E1,-1.359151365E0,-1.023933415E0,-2.303001899E-1,1.717198372E0
3.890527225E1,-1.228008258E0,-8.743220235E-1,-3.058731133E-1,1.538181278E0
3.891527625E1,-1.039824393E0,-7.723594464E-1,-4.798897594E-1,1.381328369E0
3.892528125E1,-8.811713058E-1,-7.714376329E-1,-6.692927688E-1,1.348900182E0
3.893528525E1,-7.400727296E-1,-8.225996004E-1,-8.108357334E-1,1.371798941E0
3.894529025E1,-6.201404893E-1,-8.374658538E-1,-9.784058243E-1,1.429405905E0
3.895529425E1,-5.512140960E-1,-8.417790525E-1,-1.196623328E0,1.563437348E0
3.896529925E1,-6.267250389E-1,-9.277128035E-1,-1.428570678E0,1.815006750E0
3.897530425E1,-7.266153628E-1,-1.049897099E0,-1.598652148E0,2.045957598E0
3.898530825E1,-7.983653766E-1,-1.226545869E0,-1.666331331E0,2.217760615E0
3.899531325E1,-7.996886015E-1,-1.317872361E0,-1.626949164E0,2.241261475E0
3.900531725E1,-7.645550215E-1,-1.285864995E0,-1.387412127E0,2.040319969E0
3.901532225E1,-7.576623237E-1,-1.226980317E0,-9.878414762E-1,1.747959862E0
3.902532625E1,-7.726621860E-1,-1.158338756E0,-6.337241560E-1,1.529824119E0
3.903533125E1,-8.178535616E-1,-1.089081557E0,-4.580077243E-1,1.436925245E0
3.904533525E1,-8.392151946E-1,-9.968067927E-1,-4.165024334E-1,1.367983992E0
3.905534025E1,-8.641202402E-1,-9.248218670E-1,-5.259628952E-1,1.370633519E0
3.906534425E1,-8.797825921E-1,-9.403177194E-1,-7.059647512E-1,1.468537045E0
3.907534925E1,-9.274900246E-1,-9.416687916E-1,-7.969579518E-1,1.543411752E0
3.908535425E1,-8.597190410E-1,-8.790763946E-1,-6.402133960E-1,1.386277508E0
3.909535825E1,-8.113836175E-1,-8.244866431E-1,-3.934936398E-1,1.221866950E0
3.910536325E1,-7.547714603E-1,-7.678624991E-1,-2.074422544E-1,1.096505843E0
3.911536725E1,-6.327605349E-1,-7.165624642E-1,-1.809549522E-1,9.729297787E-1
3.912537225E1,-4.929191101E-1,-6.891715479E-1,-1.081536090E-1,8.541802354E-1
3.913537625E1,-4.188302100E-1,-6.131532859E-1,-1.217600799E-1,7.524634302E-1
3.914538125E1,-7.052104604E-1,-5.784820745E-1,-4.172625715E-1,1.003031085E0
3.915538525E1,-9.426886922E-1,-4.698633926E-1,-9.076901829E-1,1.390444190E0
3.916539025E1,-1.008597922E0,-2.129129094E-1,-1.074571472E0,1.489061961E0
3.917539525E1,-1.028555639E0,2.656112328E-2,-1.110705510E0,1.514033991E0
3.918539925E1,-1.090636112E0,2.447005298E-1,-1.078165755E0,1.552999316E0
3.919540425E1,-1.079672290E0,3.729120985E-1,-1.062090005E0,1.559740641E0
3.920540825E1,-1.125163336E0,3.841122939E-1,-1.026876318E0,1.570990057E0
3.921541325E1,-1.106080363E0,3.737497122E-1,-1.016306307E0,1.547895709E0
3.922541725E1,-8.799287724E-1,4.400447489E-1,-8.895141131E-1,1.326329289E0
3.923542225E1,-8.235434872E-1,4.038030850E-1,-6.749271458E-1,1.138774543E0
3.924542625E1,-9.653232640E-1,3.454431219E-1,-1.069773831E0,1.481754367E0
3.925543125E1,-7.570235154E-1,3.913530107E-1,-1.302964300E0,1.556906468E0
3.926543525E1,-6.335715437E-1,4.354191262E-1,-1.349593506E0,1.553191987E0
3.927544025E1,-6.715766913E-1,4.231151958E-1,-1.339446833E0,1.556971271E0
3.928544525E1,-6.878793132E-1,4.269835675E-1,-1.364359480E0,1.586496047E0
3.929544925E1,-5.806907871E-1,3.882820165E-1,-1.257457759E0,1.438459152E0
3.930545425E1,-4.264596570E-1,3.608630702E-1,-1.010040430E0,1.154240731E0
3.931545825E1,-3.464893350E-1,3.132251099E-1,-9.057372129E-1,1.019080334E0
3.932546325E1,-3.182452369E-1,3.087603953E-1,-8.531444317E-1,9.614928153E-1
3.933546725E1,-3.256695928E-1,3.990090260E-1,-7.607028759E-1,9.186608470E-1
3.934547225E1,-3.119856463E-1,4.320855555E-1,-7.553082347E-1,9.244044029E-1
3.935547625E1,-2.312412992E-1,3.976611331E-1,-6.993913114E-1,8.371111765E-1
3.936548125E1,-1.378994183E-1,3.513005337E-1,-4.345188743E-1,5.755301614E-1
3.937548625E1,-5.593139514E-2,2.487844445E-1,-3.341099024E-2,2.571737060E-1
3.938549025E1,3.649510413E-2,2.505045309E-1,3.211782002E-1,4.089496900E-1
3.939549525E1,2.020762646E-1,3.450432455E-1,4.717206144E-1,6.183930757E-1
3.940549925E1,3.168294798E-1,2.769096066E-1,4.096068120E-1,5.872287373E-1
3.941550425E1,7.880397785E-1,3.704310153E-1,3.095211911E-1,9.241370014E-1
3.942550825E1,1.169116856E0,3.230528907E-1,4.536725986E-1,1.294996610E0
3.943551325E1,1.468968214E0,2.133901884E-1,2.927151239E-1,1.512972283E0
3.944551725E1,1.215702646E0,-9.328329910E-2,1.045452923E-1,1.223750144E0
3.945552225E1,7.078547175E-1,-5.313635297E-1,-5.142860055E-1,1.023667718E0
3.946552725E1,4.189132404E-1,-8.034309657E-1,-1.726089290E0,1.949454759E0
3.947553125E1,2.161570908E-1,-8.296329968E-1,-1.840796458E0,2.030651717E0
3.948553625E1,1.348847401E-1,-7.062389857E-1,-1.335915699E0,1.517115076E0
3.949554025E1,2.841492453E-1,-4.623581258E-1,-4.314794916E-1,6.933183841E-1
3.950554525E1,3.582235274E-1,-6.039614629E-1,1.409810472E0,1.575010828E0
3.951554925E1,2.024918555E-1,-9.056163217E-1,3.012107189E0,3.151814334E0
3.952555425E1,-6.071602553E-3,-8.383671290E-1,4.127739564E0,4.212022105E0
3.953555825E1,-1.452074146E-1,-6.992483470E-1,4.376923336E0,4.434804543E0
3.954556325E1,-4.754005596E-2,-5.882564264E-1,3.873759905E0,3.918459069E0
3.955556725E1,6.141315982E-2,-4.746956778E-1,3.069883527E0,3.106974804E0
3.956557225E1,1.843249950E-1,-3.915737066E-1,2.114329791E0,2.158169627E0
3.957557725E1,4.824948402E-1,-3.979138425E-1,1.334249827E0,1.473553290E0
3.958558125E1,2.374261916E-1,-4.432618504E-1,2.811598563E-1,5.761103447E-1
3.959558625E1,1.841310136E-1,-4.133110962E-1,-6.240470141E-1,7.708209703E-1
3.960559025E1,5.321948576E-1,-3.018625081E-1,-1.565613041E0,1.680921335E0
3.961559525E1,4.675644135E-1,-3.131091888E-1,-1.960357985E0,2.039523786E0
3.962559925E1,2.774087213E-1,-2.710327712E-1,-1.816906489E0,1.857838408E0
3.963560425E1,2.013303061E-1,-2.752115569E-1,-1.573038420E0,1.609572976E0
3.964560825E1,1.779658556E-1,-3.378726587E-1,-1.342411371E0,1.395671189E0
3.965561325E1,1.829773580E-1,-3.152316550E-1,-1.121099521E0,1.178862098E0
3.966561825E1,2.163534111E-1,-2.335071684E-1,-7.335103995E-1,7.996073426E-1
3.967562225E1,1.892588755E-1,-2.385984121E-1,-3.073162061E-1,4.326561854E-1
3.968562725E1,1.098121718E-1,-2.658338656E-1,7.281946957E-2,2.966968694E-1
3.969563125E1,6.211760312E-2,-3.247830087E-1,4.203808916E-1,5.348482900E-1
3.970563625E1,2.442265034E-2,-4.122841059E-1,6.265572238E-1,7.504322784E-1
3.971564025E1,-6.300711080E-2,-5.008868185E-1,6.432048315E-1,8.176612723E-1
3.972564525E1,-8.518530741E-2,-5.253441866E-1,5.297986686E-1,7.509525154E-1
3.973564925E1,-2.036365941E-2,-5.956254530E-1,5.196420550E-1,7.907036260E-1
3.974565425E1,1.523784399E-2,-7.554321226E-1,5.571069199E-1,9.387640832E-1
3.975565925E1,9.446059942E-2,-8.728444321E-1,5.527793956E-1,1.037470611E0
3.976566392E1,2.617314591E-1,-7.683112729E-1,5.790059119E-1,9.970222739E-1
3.977566892E1,-1.246342056E-1,-6.261651680E-1,8.213583827E-2,6.437101823E-1
3.978567292E1,4.637572914E-3,-6.031494308E-1,-3.911664480E-1,7.189032849E-1
3.979567792E1,-1.932974743E-1,-6.514320832E-1,-8.573152506E-1,1.093945662E0
3.980568192E1,-4.455454805E-1,-6.692602437E-1,-1.048718593E0,1.321450239E0
3.981568692E1,-5.986285099E-1,-6.171690074E-1,-1.042981305E0,1.351689194E0
3.982569092E1,-5.947998261E-1,-5.234107317E-1,-9.834864700E-1,1.262929635E0
3.983569592E1,-5.614241019E-1,-4.339705516E-1,-1.017282792E0,1.240319209E0
3.984570092E1,-4.849864484E-1,-3.181760935E-1,-1.024709340E0,1.177487628E0
